codi_barri,accident_count
1,138
2,121
3,136
4,109
5,270
6,344
7,840
8,478
9,326
10,218
11,201
12,182
13,134
14,62
15,114
16,102
17,48
18,151
19,257
20,195
21,144
22,47
23,161
24,119
25,200
26,322
27,73
28,105
29,16
30,77
31,164
32,112
33,123
34,21
35,91
36,33
37,84
38,20
39,48
40,42
41,93
42,11
43,139
44,85
45,75
46,41
47,4
48,60
49,46
50,47
51,16
52,87
53,58
54,19
55,9
56,4
57,82
58,28
59,138
60,177
61,81
62,52
63,72
64,161
65,161
66,77
67,92
68,143
69,95
70,95
71,146
72,59
73,67
