codi_barri,centre_civic_count
1,1
2,1
3,1
4,1
5,1
6,1
7,1
9,2
10,1
11,2
13,2
14,1
15,1
18,1
19,2
20,2
22,2
23,2
25,2
26,1
27,1
29,1
32,1
35,1
37,1
38,1
39,1
43,1
44,1
45,1
46,1
55,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
65,1
66,1
68,1
70,1
72,1
