codi_barri,caps
1,3
2,1
3,1
4,1
5,3
6,2
7,1
8,1
9,2
10,2
11,1
13,2
16,1
17,1
18,3
19,1
20,1
22,2
23,1
26,2
28,1
30,3
31,1
32,1
33,1
35,1
37,2
40,1
43,1
44,2
46,1
48,1
50,1
52,1
53,1
54,2
57,1
59,1
60,3
61,1
64,1
65,1
67,1
68,1
69,1
70,1
72,2
73,1
