codi_barri,police_office_count
1,3
3,1
4,1
5,1
7,1
10,2
11,1
12,1
19,2
23,1
25,1
26,1
28,2
33,1
41,1
48,1
53,2
60,2
61,1
64,1
66,1
71,1
72,1
