codi_barri,tourist_accomodation_count
1,8
2,7
3,2
4,3
5,3
6,5
7,50
8,11
9,3
10,7
11,10
15,1
16,1
17,2
18,10
19,5
20,4
21,4
22,1
23,4
24,8
25,10
26,8
28,2
30,1
31,17
32,1
33,1
36,1
39,1
41,1
43,3
60,1
64,3
65,1
66,5
68,2
70,2
71,1
