codi_barri,hotel_count
1,50
2,58
3,5
4,23
5,10
6,4
7,94
8,28
9,16
10,14
11,10
12,1
14,2
15,7
17,1
18,4
19,11
20,6
21,2
22,1
23,4
24,3
25,7
26,15
27,6
28,1
29,1
30,1
31,4
32,2
33,4
35,1
41,1
43,1
45,1
59,1
61,1
64,4
66,11
67,2
68,10
69,11
70,1
71,2
