codi_barri,pension_count
1,24
2,42
4,9
6,3
7,72
8,26
9,5
10,8
11,11
15,4
16,2
18,2
19,1
20,1
26,9
27,1
30,2
31,12
32,3
43,1
44,2
45,1
64,2
68,1
